,id,isResult,side,datetime,result,h.id,h.title,h.short_title,a.id,a.title,a.short_title,goals.h,goals.a,xG.h,xG.a,forecast.w,forecast.d,forecast.l
21,5610,True,a,2015-02-07 17:00:00,l,154,Villarreal,VIL,155,Granada,GRA,2,0,1.54408,0.377127,0.6678679023648569,0.2449447797538154,0.08718731775921805
22,5621,True,h,2015-02-14 19:00:00,d,155,Granada,GRA,147,Athletic Club,ATH,0,0,0.476819,0.732856,0.21324556996518998,0.4119974583729104,0.37475697166189614
23,5637,True,a,2015-02-23 19:45:00,l,151,Levante,LEV,155,Granada,GRA,2,1,0.925939,1.58381,0.22038212157832432,0.25201968611969805,0.5275981921296193
24,5639,True,h,2015-02-28 15:00:00,l,155,Granada,GRA,148,Barcelona,BAR,1,3,1.05422,3.76412,0.060430664941636056,0.09007477401028056,0.8494846079725887
25,5575,True,h,2015-03-07 21:00:00,w,155,Granada,GRA,137,Malaga,MAL,1,0,1.48614,0.108569,0.7377686004148656,0.23706105332078553,0.025170346191730218
26,5584,True,a,2015-03-14 19:00:00,l,145,Rayo Vallecano,RVL,155,Granada,GRA,3,1,3.07872,1.13426,0.7600486658508818,0.13353938331724644,0.10641103159483946
27,5596,True,h,2015-03-21 21:00:00,d,155,Granada,GRA,156,Eibar,EIB,0,0,0.706268,0.288646,0.4147985005421285,0.4490639223877713,0.13613757707009813
28,5510,True,a,2015-04-05 11:00:00,l,150,Real Madrid,RMA,155,Granada,GRA,9,1,6.61091,0.602945,0.9856212049758886,0.00827162187017028,0.002661391062194044
29,5520,True,h,2015-04-08 21:00:00,d,155,Granada,GRA,152,Celta Vigo,CEL,1,1,1.66481,1.04873,0.5176803996248451,0.24353680018410262,0.2387827998529204
30,5528,True,a,2015-04-11 21:00:00,l,208,Almeria,ALM,155,Granada,GRA,3,0,2.26761,1.66924,0.5145505872381828,0.2007544177013795,0.28469497485336176
31,5541,True,h,2015-04-19 16:00:00,d,155,Granada,GRA,138,Sevilla,SEV,1,1,0.31456,0.750507,0.1422325417449041,0.43101324395805496,0.42675421429703586
32,5554,True,a,2015-04-27 19:45:00,l,146,Valencia,VAL,155,Granada,GRA,4,0,1.9701,0.209664,0.8031784179978808,0.16482207820112318,0.03199950062559363
33,5564,True,h,2015-04-30 21:00:00,l,155,Granada,GRA,141,Espanyol,ESP,1,2,1.23315,0.862324,0.44814057471022123,0.2929878593979279,0.25887156588621857
34,5471,True,a,2015-05-03 16:00:00,w,142,Getafe,GET,155,Granada,GRA,1,2,0.783329,1.73377,0.1659901431426487,0.23361150967061228,0.6003983466048278
35,5476,True,h,2015-05-09 15:00:00,w,155,Granada,GRA,206,Cordoba,COR,2,0,3.14933,0.0979845,0.9435234583447242,0.051833716098392504,0.004641615561466056
36,5489,True,a,2015-05-17 18:00:00,w,140,Real Sociedad,SOC,155,Granada,GRA,0,3,0.276179,1.58346,0.06063065293071602,0.23164946427375432,0.7077198826237873
37,5497,True,h,2015-05-23 17:30:00,d,155,Granada,GRA,143,Atletico Madrid,ATL,0,0,0.0809351,0.074881,0.07235321457014737,0.8609104761654847,0.06673630926436784
0,1408,True,h,2015-08-24 22:30:00,l,155,Granada,GRA,156,Eibar,EIB,1,3,0.893586,1.81223,0.18198335177822828,0.22755421597885472,0.590462431192201
1,1417,True,a,2015-08-31 00:30:00,w,142,Getafe,GET,155,Granada,GRA,1,2,0.801319,1.27622,0.23387528493868184,0.29002693328279644,0.47609778176951256
2,1424,True,h,2015-09-13 14:00:00,l,155,Granada,GRA,154,Villarreal,VIL,1,3,0.817524,1.48742,0.20635147741079352,0.263338008302179,0.5303105142135349
3,1430,True,a,2015-09-19 18:00:00,l,150,Real Madrid,RMA,155,Granada,GRA,1,0,3.03758,1.7661,0.6347653552913576,0.16109022969657522,0.20414363386311404
4,1441,True,h,2015-09-23 00:00:00,l,155,Granada,GRA,140,Real Sociedad,SOC,0,3,0.393118,2.65392,0.036070905811322294,0.11158155860054085,0.8523473886828155
5,1449,True,a,2015-09-25 22:30:00,l,146,Valencia,VAL,155,Granada,GRA,1,0,2.0801,0.990969,0.6245005895025582,0.2040786882641115,0.17142071575686021
6,1461,True,h,2015-10-03 20:15:00,d,155,Granada,GRA,139,Deportivo La Coruna,DEP,1,1,0.825643,0.942041,0.30214015076249523,0.3316824724163035,0.3661773768210519
7,1478,True,a,2015-10-19 22:30:00,d,149,Sporting Gijon,GIJ,155,Granada,GRA,3,3,1.39196,2.51462,0.1987671897162566,0.18209481988860435,0.6191379159081867
8,1481,True,h,2015-10-24 20:15:00,d,155,Granada,GRA,153,Real Betis,BET,1,1,1.06647,1.11054,0.34232904755690713,0.2930605995486967,0.3646103528923517
9,1496,True,a,2015-11-01 19:00:00,d,141,Espanyol,ESP,155,Granada,GRA,1,1,1.71942,0.680785,0.6240172887804302,0.23228786604688806,0.14369484465207422
10,1503,True,a,2015-11-07 23:30:00,l,145,Rayo Vallecano,RVL,155,Granada,GRA,2,1,0.825919,0.483537,0.410238343178422,0.3890355383264333,0.2007261184951246
11,1516,True,h,2015-11-22 21:15:00,w,155,Granada,GRA,147,Athletic Club,ATH,2,0,0.806379,1.35423,0.22303251509831126,0.2799431958999313,0.49702428898137546
12,1522,True,a,2015-11-28 23:30:00,d,137,Malaga,MAL,155,Granada,GRA,2,2,1.40547,0.557943,0.5788476610276125,0.27401542059105755,0.14713691834743448
13,1530,True,h,2015-12-05 21:15:00,l,155,Granada,GRA,143,Atletico Madrid,ATL,0,2,0.602436,1.93434,0.10664453971012806,0.20192641261004185,0.6914290451857444
14,1542,True,a,2015-12-12 21:15:00,w,151,Levante,LEV,155,Granada,GRA,1,2,0.727312,0.752355,0.30740133073673176,0.37043595896983855,0.3221627102934209
15,1555,True,h,2015-12-20 21:15:00,l,155,Granada,GRA,152,Celta Vigo,CEL,0,2,0.340342,2.25068,0.04281209775563074,0.144325388938959,0.81286249527819
16,1566,True,a,2015-12-31 00:00:00,l,144,Las Palmas,LPL,155,Granada,GRA,4,1,1.28726,0.688245,0.5091000294262752,0.2916125155415194,0.19928745502207232
17,1573,True,h,2016-01-03 19:00:00,w,155,Granada,GRA,138,Sevilla,SEV,2,1,0.766685,2.31991,0.10656578235140757,0.17096349044494943,0.7224707005738079
18,1578,True,a,2016-01-09 19:00:00,l,148,Barcelona,BAR,155,Granada,GRA,4,0,4.72913,0.325061,0.9744609351927799,0.020674748920584272,0.004738569524940954
19,1597,True,a,2016-01-18 23:30:00,l,156,Eibar,EIB,155,Granada,GRA,5,1,2.01571,0.430886,0.751956301348643,0.1797870917956979,0.06825660256547676
20,1601,True,h,2016-01-23 23:30:00,w,155,Granada,GRA,142,Getafe,GET,3,2,2.75252,1.57754,0.6235477405344135,0.17207195423050975,0.20438007333753028
21,1611,True,a,2016-01-30 23:30:00,l,154,Villarreal,VIL,155,Granada,GRA,1,0,1.95153,0.91326,0.6163359089576377,0.21387110970753384,0.16979297853187067
22,1626,True,h,2016-02-07 23:30:00,l,155,Granada,GRA,150,Real Madrid,RMA,1,2,0.751196,1.67636,0.16512747830908325,0.23967388863871741,0.5951986326817678
23,1633,True,a,2016-02-14 15:00:00,l,140,Real Sociedad,SOC,155,Granada,GRA,3,0,2.55267,1.47828,0.6081974048207254,0.18178880230733085,0.21001370276889156
24,1647,True,h,2016-02-21 21:15:00,l,155,Granada,GRA,146,Valencia,VAL,1,2,2.00307,1.71536,0.4505231253037157,0.21342283662393002,0.3360540336179455
25,1657,True,a,2016-02-28 21:15:00,w,139,Deportivo La Coruna,DEP,155,Granada,GRA,0,1,0.822359,1.84198,0.16243831385589033,0.22249361812058985,0.6150680667188021
26,1666,True,h,2016-03-03 23:00:00,w,155,Granada,GRA,149,Sporting Gijon,GIJ,2,0,1.87883,0.127036,0.8109363585810917,0.16862424286106759,0.02043939686093361
27,1673,True,a,2016-03-06 15:00:00,l,153,Real Betis,BET,155,Granada,GRA,2,0,0.844439,0.363768,0.45126995761969607,0.39778927776553785,0.15094076461473835
28,1688,True,h,2016-03-14 23:30:00,d,155,Granada,GRA,141,Espanyol,ESP,1,1,0.793529,0.699866,0.34361016284138507,0.36777406529390044,0.28861577186470133
29,1692,True,h,2016-03-19 21:15:00,d,155,Granada,GRA,145,Rayo Vallecano,RVL,2,2,1.40008,1.57585,0.3397047397479314,0.24309693493852733,0.4171983251204773
30,1704,True,a,2016-04-03 14:00:00,d,147,Athletic Club,ATH,155,Granada,GRA,1,1,1.37516,0.618683,0.5533160486069332,0.27912301208497925,0.1675609392829461
31,1709,True,h,2016-04-08 22:30:00,d,155,Granada,GRA,137,Malaga,MAL,0,0,0.613945,1.05827,0.21071316625090286,0.3311808933155485,0.45810594043288394
32,1726,True,a,2016-04-17 20:15:00,l,143,Atletico Madrid,ATL,155,Granada,GRA,3,0,1.61364,0.473812,0.656377933878898,0.23854735374634234,0.10507471215311255
33,1738,True,h,2016-04-21 23:00:00,w,155,Granada,GRA,151,Levante,LEV,5,1,3.1552,1.04939,0.7855906674627497,0.12387967519589382,0.09052841980667406
34,1748,True,a,2016-04-25 22:30:00,l,152,Celta Vigo,CEL,155,Granada,GRA,2,1,1.96923,0.740282,0.6630967134175676,0.20526256536864176,0.13164071805679975
35,1753,True,h,2016-05-01 00:05:00,w,155,Granada,GRA,144,Las Palmas,LPL,3,2,2.05186,1.747,0.45467575020760326,0.21071610057953014,0.3346081431527193
36,1768,True,a,2016-05-08 19:00:00,w,138,Sevilla,SEV,155,Granada,GRA,1,4,0.898919,2.16052,0.14463129998553095,0.19306587838935899,0.6623028110087533
37,1771,True,h,2016-05-14 19:00:00,l,155,Granada,GRA,148,Barcelona,BAR,0,3,0.383514,3.23381,0.021454313190252306,0.07202494950638934,0.9065190727095886
0,1782,True,h,2016-08-20 22:15:00,d,155,Granada,GRA,154,Villarreal,VIL,1,1,0.977176,1.75881,0.20821105348310556,0.2343203680665772,0.557468577745184
1,1795,True,a,2016-08-28 20:15:00,l,144,Las Palmas,LPL,155,Granada,GRA,5,1,2.78367,0.431857,0.8586808094572578,0.10497099178364236,0.03634793221736518
2,1807,True,h,2016-09-11 20:15:00,l,155,Granada,GRA,156,Eibar,EIB,1,2,1.96158,1.12057,0.5690487085805798,0.21762259835504016,0.21332869006369512
3,1809,True,a,2016-09-16 22:45:00,d,153,Real Betis,BET,155,Granada,GRA,2,2,1.96299,1.41911,0.502648264836556,0.2189198671409202,0.2784318649561054
4,1824,True,h,2016-09-22 00:00:00,l,155,Granada,GRA,147,Athletic Club,ATH,1,2,0.887639,1.57519,0.21195224275719382,0.2530156708691828,0.5350320862135712
5,1838,True,a,2016-09-26 22:45:00,l,158,Alaves,ALA,155,Granada,GRA,3,1,1.72967,0.820437,0.5898745288237245,0.2349518477897239,0.17517362282278687
6,1840,True,h,2016-10-01 15:00:00,l,155,Granada,GRA,159,Leganes,LEG,0,1,0.665545,0.238575,0.410582821480412,0.47178625178747335,0.11763092673211374
7,1852,True,a,2016-10-15 20:30:00,l,143,Atletico Madrid,ATL,155,Granada,GRA,7,1,3.0536,0.306751,0.9053776992570429,0.0757053648515047,0.018916103842921923
8,1863,True,h,2016-10-22 22:45:00,d,155,Granada,GRA,149,Sporting Gijon,GIJ,0,0,0.546868,0.242784,0.3508100965969664,0.5163116332633461,0.13287827013968767
9,3312,True,a,2016-10-29 22:45:00,l,148,Barcelona,BAR,155,Granada,GRA,1,0,1.75167,0.0445853,0.8130057026611378,0.1791323187317723,0.007861977939476792
10,2777,True,h,2016-11-05 16:00:00,d,155,Granada,GRA,139,Deportivo La Coruna,DEP,1,1,2.10437,1.71185,0.47260084973772104,0.20875573756850843,0.3186434046679101
11,2792,True,a,2016-11-20 19:15:00,d,146,Valencia,VAL,155,Granada,GRA,1,1,1.58094,0.622946,0.6064164932698517,0.24895282712944708,0.14463067943261906
12,2803,True,a,2016-11-27 21:30:00,l,152,Celta Vigo,CEL,155,Granada,GRA,3,1,2.10383,0.761557,0.6845201832052488,0.191980989035342,0.12349882024943784
13,3163,True,h,2016-12-03 16:00:00,w,155,Granada,GRA,138,Sevilla,SEV,2,1,1.90921,1.92504,0.39096270017010737,0.21184749977999232,0.3971897956112513
14,3173,True,a,2016-12-09 23:45:00,d,137,Malaga,MAL,155,Granada,GRA,1,1,2.80255,0.963052,0.7552396880096789,0.14283867696698266,0.10192134515296085
15,3186,True,h,2016-12-17 21:30:00,l,155,Granada,GRA,140,Real Sociedad,SOC,0,2,0.649888,2.10663,0.10219824313660299,0.18516395227182017,0.7126377969501914
16,3885,True,a,2017-01-07 16:00:00,l,150,Real Madrid,RMA,155,Granada,GRA,5,0,4.18059,0.415223,0.9523640117676699,0.036857307110247685,0.01074594319636236
17,3901,True,h,2017-01-15 21:30:00,d,155,Granada,GRA,157,Osasuna,OSA,1,1,1.66163,1.16305,0.49008686429422293,0.2428243974783835,0.2670887378959343
18,3905,True,a,2017-01-21 15:00:00,l,141,Espanyol,ESP,155,Granada,GRA,3,1,0.833841,0.280737,0.471891694302234,0.40946058594515045,0.11864771975259251
19,3915,True,a,2017-01-28 15:00:00,l,154,Villarreal,VIL,155,Granada,GRA,2,0,2.4514,0.317825,0.8447634434044959,0.12195133705377299,0.033285165651782314
20,3929,True,h,2017-02-06 22:45:00,w,155,Granada,GRA,144,Las Palmas,LPL,1,0,0.545986,0.797005,0.2298192253881754,0.3876391900774237,0.38254158453438897
21,3939,True,a,2017-02-13 19:45:00,l,156,Eibar,EIB,155,Granada,GRA,4,0,4.09351,0.67033,0.9226779572979694,0.05384536019485419,0.023450817641498718
22,3948,True,h,2017-02-17 19:45:00,w,155,Granada,GRA,153,Real Betis,BET,4,1,1.56422,0.249724,0.7113528535866417,0.23318030305045306,0.055466843217351694
23,3958,True,a,2017-02-26 17:30:00,l,147,Athletic Club,ATH,155,Granada,GRA,3,1,1.72074,0.520455,0.6680151394966043,0.22512350928182562,0.10686135069558374
24,3971,True,h,2017-03-01 20:30:00,w,155,Granada,GRA,158,Alaves,ALA,2,1,0.737167,1.09303,0.2449653733100417,0.31809179923310327,0.4369428274558071
25,3978,True,a,2017-03-04 12:00:00,l,159,Leganes,LEG,155,Granada,GRA,1,0,2.11012,0.0529013,0.8652272224271731,0.1281745536853872,0.0065982160793155
26,3986,True,h,2017-03-11 19:45:00,l,155,Granada,GRA,143,Atletico Madrid,ATL,0,1,0.543405,1.63235,0.12002597276530164,0.2388775171828079,0.6410965097929548
27,4002,True,a,2017-03-19 17:30:00,l,149,Sporting Gijon,GIJ,155,Granada,GRA,3,1,2.97883,1.16888,0.7397030659556226,0.1418856883682588,0.11841063092026641
28,4014,True,h,2017-04-02 19:45:00,l,155,Granada,GRA,148,Barcelona,BAR,1,4,0.513727,3.20394,0.032276980250232463,0.08406297190932048,0.8836585590002128
29,4024,True,a,2017-04-05 19:30:00,d,139,Deportivo La Coruna,DEP,155,Granada,GRA,0,0,1.34824,0.409132,0.6067028305146328,0.281602755329278,0.11169441413692469
30,4033,True,h,2017-04-09 11:00:00,l,155,Granada,GRA,146,Valencia,VAL,1,3,0.726489,2.25028,0.10495855041067262,0.17516868212204817,0.7198727494813733
31,4043,True,h,2017-04-16 19:45:00,l,155,Granada,GRA,152,Celta Vigo,CEL,0,3,0.936087,1.79036,0.1944781508793468,0.23062050536962153,0.5749013428571849
32,4051,True,a,2017-04-21 20:00:00,l,138,Sevilla,SEV,155,Granada,GRA,2,0,3.39839,0.596929,0.8865201010529721,0.07951721969438458,0.03395966867631483
33,4056,True,h,2017-04-25 19:30:00,l,155,Granada,GRA,137,Malaga,MAL,0,2,0.0912526,1.24601,0.02651798860057961,0.29327672904526975,0.6802052823476907
34,4067,True,a,2017-04-29 12:00:00,l,140,Real Sociedad,SOC,155,Granada,GRA,2,1,2.10139,0.589329,0.726812681394727,0.18171393392211216,0.09147337728603347
35,4077,True,h,2017-05-06 19:45:00,l,155,Granada,GRA,150,Real Madrid,RMA,0,4,0.798168,4.01875,0.032549985068741016,0.06397484878643164,0.9034541518599303
36,4087,True,a,2017-05-13 17:30:00,l,157,Osasuna,OSA,155,Granada,GRA,2,1,2.1534,0.823768,0.6788897197269904,0.19020403868029692,0.13090623142219268
37,4097,True,h,2017-05-19 19:45:00,l,155,Granada,GRA,141,Espanyol,ESP,1,2,0.649902,0.761851,0.2763683033919006,0.3801707886942168,0.3434609079138756
0,22694,True,a,2023-08-14 19:30:00,l,143,Atletico Madrid,ATL,155,Granada,GRA,3,1,3.01246,1.13452,0.7510083568277386,0.13787081386257494,0.11112012409913927
1,22704,True,h,2023-08-21 19:30:00,l,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22708,True,h,2023-08-26 17:30:00,w,155,Granada,GRA,239,Mallorca,MAL,3,2,1.81377,2.50232,0.2790021777673086,0.18925632691302086,0.5317414242857995
3,22724,True,a,2023-09-02 12:00:00,l,140,Real Sociedad,SOC,155,Granada,GRA,5,3,2.08686,0.549509,0.734219884794669,0.18052322244984215,0.08525688599888931
4,22732,True,h,2023-09-18 19:00:00,l,155,Granada,GRA,223,Girona,GIR,2,4,1.97263,2.1418,0.36620923980684494,0.2032299843877729,0.43056076309524566
5,22744,True,a,2023-09-24 16:30:00,l,144,Las Palmas,LPL,155,Granada,GRA,1,0,0.701293,0.0378648,0.49104763070097524,0.4902804467099383,0.018671922589084657
6,22750,True,h,2023-09-28 17:00:00,d,155,Granada,GRA,153,Real Betis,BET,1,1,1.55108,0.870668,0.5331989809497846,0.25573012828845226,0.21107089063188797
7,22755,True,a,2023-10-01 12:00:00,d,208,Almeria,ALM,155,Granada,GRA,3,3,2.24188,3.51421,0.22620434675152618,0.14969983395855785,0.6240913298882091
8,22771,False,h,2023-10-08 19:00:00,,155,Granada,GRA,148,Barcelona,BAR,,,,,,,
9,22783,False,a,2023-10-20 19:00:00,,157,Osasuna,OSA,155,Granada,GRA,,,,,,,
10,22791,False,h,2023-10-29 15:00:00,,155,Granada,GRA,154,Villarreal,VIL,,,,,,,
11,22804,False,a,2023-11-05 15:00:00,,146,Valencia,VAL,155,Granada,GRA,,,,,,,
12,22811,False,h,2023-11-12 15:00:00,,155,Granada,GRA,142,Getafe,GET,,,,,,,
13,22819,False,a,2023-11-26 15:00:00,,158,Alaves,ALA,155,Granada,GRA,,,,,,,
14,22833,False,a,2023-12-03 15:00:00,,150,Real Madrid,RMA,155,Granada,GRA,,,,,,,
15,22842,False,h,2023-12-10 15:00:00,,155,Granada,GRA,147,Athletic Club,ATH,,,,,,,
16,22847,False,a,2023-12-17 15:00:00,,152,Celta Vigo,CEL,155,Granada,GRA,,,,,,,
17,22861,False,h,2023-12-20 15:00:00,,155,Granada,GRA,138,Sevilla,SEV,,,,,,,
18,22872,False,h,2024-01-03 15:00:00,,155,Granada,GRA,261,Cadiz,CAD,,,,,,,
19,22879,False,a,2024-01-14 15:00:00,,153,Real Betis,BET,155,Granada,GRA,,,,,,,
20,22890,False,h,2024-01-21 15:00:00,,155,Granada,GRA,143,Atletico Madrid,ATL,,,,,,,
21,22898,False,a,2024-01-28 15:00:00,,142,Getafe,GET,155,Granada,GRA,,,,,,,
22,22909,False,h,2024-02-04 15:00:00,,155,Granada,GRA,144,Las Palmas,LPL,,,,,,,
23,22916,False,a,2024-02-11 15:00:00,,148,Barcelona,BAR,155,Granada,GRA,,,,,,,
24,22929,False,h,2024-02-18 15:00:00,,155,Granada,GRA,208,Almeria,ALM,,,,,,,
25,22941,False,h,2024-02-25 15:00:00,,155,Granada,GRA,146,Valencia,VAL,,,,,,,
26,22953,False,a,2024-03-03 15:00:00,,154,Villarreal,VIL,155,Granada,GRA,,,,,,,
27,22959,False,h,2024-03-10 15:00:00,,155,Granada,GRA,140,Real Sociedad,SOC,,,,,,,
28,22973,False,a,2024-03-17 15:00:00,,239,Mallorca,MAL,155,Granada,GRA,,,,,,,
29,22977,False,a,2024-03-31 15:00:00,,261,Cadiz,CAD,155,Granada,GRA,,,,,,,
30,22994,False,h,2024-04-14 15:00:00,,155,Granada,GRA,158,Alaves,ALA,,,,,,,
31,22996,False,a,2024-04-21 15:00:00,,147,Athletic Club,ATH,155,Granada,GRA,,,,,,,
32,23009,False,h,2024-04-28 15:00:00,,155,Granada,GRA,157,Osasuna,OSA,,,,,,,
33,23022,False,a,2024-05-05 15:00:00,,138,Sevilla,SEV,155,Granada,GRA,,,,,,,
34,23029,False,h,2024-05-12 15:00:00,,155,Granada,GRA,150,Real Madrid,RMA,,,,,,,
35,23043,False,a,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23052,False,h,2024-05-19 15:00:00,,155,Granada,GRA,152,Celta Vigo,CEL,,,,,,,
37,23058,False,a,2024-05-26 15:00:00,,223,Girona,GIR,155,Granada,GRA,,,,,,,
0,22694,True,a,2023-08-14 19:30:00,l,143,Atletico Madrid,ATL,155,Granada,GRA,3,1,3.01246,1.13452,0.7510083568277386,0.13787081386257494,0.11112012409913927
1,22704,True,h,2023-08-21 19:30:00,l,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22708,True,h,2023-08-26 17:30:00,w,155,Granada,GRA,239,Mallorca,MAL,3,2,1.81377,2.50232,0.2790021777673086,0.18925632691302086,0.5317414242857995
3,22724,True,a,2023-09-02 12:00:00,l,140,Real Sociedad,SOC,155,Granada,GRA,5,3,2.08686,0.549509,0.734219884794669,0.18052322244984215,0.08525688599888931
4,22732,True,h,2023-09-18 19:00:00,l,155,Granada,GRA,223,Girona,GIR,2,4,1.97263,2.1418,0.36620923980684494,0.2032299843877729,0.43056076309524566
5,22744,True,a,2023-09-24 16:30:00,l,144,Las Palmas,LPL,155,Granada,GRA,1,0,0.701293,0.0378648,0.49104763070097524,0.4902804467099383,0.018671922589084657
6,22750,True,h,2023-09-28 17:00:00,d,155,Granada,GRA,153,Real Betis,BET,1,1,1.55108,0.870668,0.5331989809497846,0.25573012828845226,0.21107089063188797
7,22755,True,a,2023-10-01 12:00:00,d,208,Almeria,ALM,155,Granada,GRA,3,3,2.24188,3.51421,0.22620434675152618,0.14969983395855785,0.6240913298882091
8,22771,False,h,2023-10-08 19:00:00,,155,Granada,GRA,148,Barcelona,BAR,,,,,,,
9,22783,False,a,2023-10-20 19:00:00,,157,Osasuna,OSA,155,Granada,GRA,,,,,,,
10,22791,False,h,2023-10-29 15:00:00,,155,Granada,GRA,154,Villarreal,VIL,,,,,,,
11,22804,False,a,2023-11-05 15:00:00,,146,Valencia,VAL,155,Granada,GRA,,,,,,,
12,22811,False,h,2023-11-12 15:00:00,,155,Granada,GRA,142,Getafe,GET,,,,,,,
13,22819,False,a,2023-11-26 15:00:00,,158,Alaves,ALA,155,Granada,GRA,,,,,,,
14,22833,False,a,2023-12-03 15:00:00,,150,Real Madrid,RMA,155,Granada,GRA,,,,,,,
15,22842,False,h,2023-12-10 15:00:00,,155,Granada,GRA,147,Athletic Club,ATH,,,,,,,
16,22847,False,a,2023-12-17 15:00:00,,152,Celta Vigo,CEL,155,Granada,GRA,,,,,,,
17,22861,False,h,2023-12-20 15:00:00,,155,Granada,GRA,138,Sevilla,SEV,,,,,,,
18,22872,False,h,2024-01-03 15:00:00,,155,Granada,GRA,261,Cadiz,CAD,,,,,,,
19,22879,False,a,2024-01-14 15:00:00,,153,Real Betis,BET,155,Granada,GRA,,,,,,,
20,22890,False,h,2024-01-21 15:00:00,,155,Granada,GRA,143,Atletico Madrid,ATL,,,,,,,
21,22898,False,a,2024-01-28 15:00:00,,142,Getafe,GET,155,Granada,GRA,,,,,,,
22,22909,False,h,2024-02-04 15:00:00,,155,Granada,GRA,144,Las Palmas,LPL,,,,,,,
23,22916,False,a,2024-02-11 15:00:00,,148,Barcelona,BAR,155,Granada,GRA,,,,,,,
24,22929,False,h,2024-02-18 15:00:00,,155,Granada,GRA,208,Almeria,ALM,,,,,,,
25,22941,False,h,2024-02-25 15:00:00,,155,Granada,GRA,146,Valencia,VAL,,,,,,,
26,22953,False,a,2024-03-03 15:00:00,,154,Villarreal,VIL,155,Granada,GRA,,,,,,,
27,22959,False,h,2024-03-10 15:00:00,,155,Granada,GRA,140,Real Sociedad,SOC,,,,,,,
28,22973,False,a,2024-03-17 15:00:00,,239,Mallorca,MAL,155,Granada,GRA,,,,,,,
29,22977,False,a,2024-03-31 15:00:00,,261,Cadiz,CAD,155,Granada,GRA,,,,,,,
30,22994,False,h,2024-04-14 15:00:00,,155,Granada,GRA,158,Alaves,ALA,,,,,,,
31,22996,False,a,2024-04-21 15:00:00,,147,Athletic Club,ATH,155,Granada,GRA,,,,,,,
32,23009,False,h,2024-04-28 15:00:00,,155,Granada,GRA,157,Osasuna,OSA,,,,,,,
33,23022,False,a,2024-05-05 15:00:00,,138,Sevilla,SEV,155,Granada,GRA,,,,,,,
34,23029,False,h,2024-05-12 15:00:00,,155,Granada,GRA,150,Real Madrid,RMA,,,,,,,
35,23043,False,a,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23052,False,h,2024-05-19 15:00:00,,155,Granada,GRA,152,Celta Vigo,CEL,,,,,,,
37,23058,False,a,2024-05-26 15:00:00,,223,Girona,GIR,155,Granada,GRA,,,,,,,
0,12028,True,a,2019-08-17 20:00:00,d,154,Villarreal,VIL,155,Granada,GRA,4,4,1.93202,1.96668,0.38828630201181796,0.2098980597058847,0.40181563272384546
1,12035,True,h,2019-08-23 19:00:00,l,155,Granada,GRA,138,Sevilla,SEV,0,1,0.428332,1.39211,0.11298735713063515,0.2739111673433445,0.6131014754962814
